timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393940192634,476,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-19.bin read successfully! (Chunks?:false),QueryHandlers 1-490,text,true,13810779,2,2,476
1393940193643,416,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-277.bin read successfully! (Chunks?:false),QueryHandlers 1-492,text,true,9634962,3,3,416
1393940193129,1049,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-7.bin read successfully! (Chunks?:false),QueryHandlers 1-491,text,true,18618989,3,3,1049
1393940194176,461,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-37.bin read successfully! (Chunks?:false),QueryHandlers 1-493,text,true,10931996,2,2,461
1393940191626,3229,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-25.bin read successfully! (Chunks?:false),QueryHandlers 1-488,text,true,33337510,2,2,3229
1393940194670,414,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-235.bin read successfully! (Chunks?:false),QueryHandlers 1-494,text,true,18051792,1,1,414
1393940195171,622,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-140.bin read successfully! (Chunks?:false),QueryHandlers 1-495,text,true,35724174,2,2,622
1393940195683,435,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-346.bin read successfully! (Chunks?:false),QueryHandlers 1-496,text,true,14019588,1,1,435
1393940196181,443,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-91.bin read successfully! (Chunks?:false),QueryHandlers 1-497,text,true,16339047,1,1,443
1393940196682,449,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-208.bin read successfully! (Chunks?:false),QueryHandlers 1-498,text,true,24101414,1,1,449
1393940197183,548,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-51.bin read successfully! (Chunks?:false),QueryHandlers 1-499,text,true,27031040,2,2,548
1393940197685,344,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-217.bin read successfully! (Chunks?:false),QueryHandlers 1-500,text,true,15930905,1,1,344
1393940198184,719,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-141.bin read successfully! (Chunks?:false),QueryHandlers 1-501,text,true,11613681,2,2,719
1393940200186,350,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-163.bin read successfully! (Chunks?:false),QueryHandlers 1-505,text,true,17989691,4,4,350
1393940199185,2112,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-155.bin read successfully! (Chunks?:false),QueryHandlers 1-503,text,true,25484030,5,5,2112
1393940200690,747,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-70.bin read successfully! (Chunks?:false),QueryHandlers 1-506,text,true,28418316,4,4,747
1393940201188,338,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-97.bin read successfully! (Chunks?:false),QueryHandlers 1-507,text,true,13975798,3,3,338
1393940201690,803,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-127.bin read successfully! (Chunks?:false),QueryHandlers 1-508,text,true,11849614,4,4,803
1393940202189,401,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-132.bin read successfully! (Chunks?:false),QueryHandlers 1-509,text,true,8032926,3,3,401
1393940198684,4066,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-59.bin read successfully! (Chunks?:false),QueryHandlers 1-502,text,true,33020469,3,3,4066
1393940202696,793,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-31.bin read successfully! (Chunks?:false),QueryHandlers 1-510,text,true,11612372,3,3,793
1393940199689,4336,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-60.bin read successfully! (Chunks?:false),QueryHandlers 1-504,text,true,34012434,3,3,4336
1393940203233,922,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-52.bin read successfully! (Chunks?:false),QueryHandlers 1-511,text,true,23509038,2,2,922
1393940204192,132,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-102.bin read successfully! (Chunks?:false),QueryHandlers 1-513,text,true,6535497,2,2,132
1393940203691,921,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-213.bin read successfully! (Chunks?:false),QueryHandlers 1-512,text,true,30336791,1,1,921
1393940204692,280,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-352.bin read successfully! (Chunks?:false),QueryHandlers 1-514,text,true,8538850,1,1,280
1393940205193,1886,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-58.bin read successfully! (Chunks?:false),QueryHandlers 1-515,text,true,33081996,4,4,1886
1393940206195,1569,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-3.bin read successfully! (Chunks?:false),QueryHandlers 1-517,text,true,28921315,5,5,1569
1393940206697,1864,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-94.bin read successfully! (Chunks?:false),QueryHandlers 1-518,text,true,34491860,5,5,1864
1393940208197,769,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-35.bin read successfully! (Chunks?:false),QueryHandlers 1-521,text,true,9955912,5,5,769
1393940207707,1455,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-260.bin read successfully! (Chunks?:false),QueryHandlers 1-520,text,true,20826116,4,4,1455
1393940205694,3891,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-179.bin read successfully! (Chunks?:false),QueryHandlers 1-516,text,true,30184127,4,4,3891
1393940209199,736,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-9.bin read successfully! (Chunks?:false),QueryHandlers 1-523,text,true,16231114,4,4,736
1393940207196,2912,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-15.bin read successfully! (Chunks?:false),QueryHandlers 1-519,text,true,35284984,3,3,2912
1393940209700,1034,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-331.bin read successfully! (Chunks?:false),QueryHandlers 1-524,text,true,10821182,4,4,1034
1393940210200,1081,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-270.bin read successfully! (Chunks?:false),QueryHandlers 1-525,text,true,10664596,4,4,1081
1393940211702,1125,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-168.bin read successfully! (Chunks?:false),QueryHandlers 1-528,text,true,15435536,6,6,1125
1393940212708,709,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-325.bin read successfully! (Chunks?:false),QueryHandlers 1-530,text,true,10331744,6,6,709
1393940212205,1392,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-157.bin read successfully! (Chunks?:false),QueryHandlers 1-529,text,true,17378519,5,5,1392
1393940213205,709,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-70.bin read successfully! (Chunks?:false),QueryHandlers 1-531,text,true,10722680,5,5,709
1393940211201,3086,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-138.bin read successfully! (Chunks?:false),QueryHandlers 1-527,text,true,23915939,5,5,3086
1393940210701,3751,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-148.bin read successfully! (Chunks?:false),QueryHandlers 1-526,text,true,25412659,4,4,3751
1393940208698,5792,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-203.bin read successfully! (Chunks?:false),QueryHandlers 1-522,text,true,27756289,3,3,5792
1393940213742,1283,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-216.bin read successfully! (Chunks?:false),QueryHandlers 1-532,text,true,13530425,3,3,1283
1393940214206,1142,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-192.bin read successfully! (Chunks?:false),QueryHandlers 1-533,text,true,15999648,3,3,1142
1393940214706,749,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-359.bin read successfully! (Chunks?:false),QueryHandlers 1-534,text,true,8678786,2,2,749
1393940215207,359,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-188.bin read successfully! (Chunks?:false),QueryHandlers 1-535,text,true,13315875,1,1,359
1393940215707,929,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-106.bin read successfully! (Chunks?:false),QueryHandlers 1-536,text,true,30712943,2,2,929
1393940216709,531,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-538,text,true,8827215,3,3,531
1393940217213,352,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-217.bin read successfully! (Chunks?:false),QueryHandlers 1-539,text,true,15930905,2,2,352
1393940217713,360,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-322.bin read successfully! (Chunks?:false),QueryHandlers 1-540,text,true,8135790,2,2,360
1393940216208,1965,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-76.bin read successfully! (Chunks?:false),QueryHandlers 1-537,text,true,23884289,1,1,1965
1393940218212,814,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-249.bin read successfully! (Chunks?:false),QueryHandlers 1-541,text,true,9851585,2,2,814
1393940218715,319,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-177.bin read successfully! (Chunks?:false),QueryHandlers 1-542,text,true,15293246,1,1,319
1393940219713,181,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-70.bin read successfully! (Chunks?:false),QueryHandlers 1-544,text,true,10722680,2,2,181
1393940219240,1404,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-45.bin read successfully! (Chunks?:false),QueryHandlers 1-543,text,true,31039038,2,2,1404
1393940220214,503,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-106.bin read successfully! (Chunks?:false),QueryHandlers 1-545,text,true,30712943,2,2,503
1393940221215,168,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-323.bin read successfully! (Chunks?:false),QueryHandlers 1-547,text,true,10033813,2,2,168
1393940222218,901,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-259.bin read successfully! (Chunks?:false),QueryHandlers 1-549,text,true,17731729,4,4,901
1393940221716,1456,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-21.bin read successfully! (Chunks?:false),QueryHandlers 1-548,text,true,32911076,3,3,1456
1393940222719,675,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-56.bin read successfully! (Chunks?:false),QueryHandlers 1-550,text,true,11908915,3,3,675
1393940220716,2879,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-24.bin read successfully! (Chunks?:false),QueryHandlers 1-546,text,true,26898944,2,2,2879
1393940223218,1069,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-280.bin read successfully! (Chunks?:false),QueryHandlers 1-551,text,true,17572600,3,3,1069
1393940224220,1127,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-99.bin read successfully! (Chunks?:false),QueryHandlers 1-553,text,true,27728888,4,4,1127
1393940225222,833,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-287.bin read successfully! (Chunks?:false),QueryHandlers 1-555,text,true,17884808,4,4,833
1393940224721,1795,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-47.bin read successfully! (Chunks?:false),QueryHandlers 1-554,text,true,33167244,4,4,1795
1393940223719,3592,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-9.bin read successfully! (Chunks?:false),QueryHandlers 1-552,text,true,33657755,5,5,3592
1393940226723,1025,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-7.bin read successfully! (Chunks?:false),QueryHandlers 1-558,text,true,18618989,5,5,1025
1393940225725,2024,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-221.bin read successfully! (Chunks?:false),QueryHandlers 1-556,text,true,30483393,4,4,2024
1393940226223,1812,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-44.bin read successfully! (Chunks?:false),QueryHandlers 1-557,text,true,25576546,3,3,1812
1393940227228,848,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-151.bin read successfully! (Chunks?:false),QueryHandlers 1-559,text,true,17400292,2,2,848
1393940229728,1179,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-369.bin read successfully! (Chunks?:false),QueryHandlers 1-564,text,true,9264397,7,7,1179
1393940228727,2278,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-230.bin read successfully! (Chunks?:false),QueryHandlers 1-562,text,true,11154025,6,6,2278
1393940228226,3058,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-103.bin read successfully! (Chunks?:false),QueryHandlers 1-561,text,true,30653616,6,6,3058
1393940230230,1227,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-140.bin read successfully! (Chunks?:false),QueryHandlers 1-565,text,true,35724174,5,5,1227
1393940230743,1817,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-186.bin read successfully! (Chunks?:false),QueryHandlers 1-566,text,true,14398635,6,6,1817
1393940232242,944,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-293.bin read successfully! (Chunks?:false),QueryHandlers 1-569,text,true,12255670,6,6,944
1393940232743,991,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-161.bin read successfully! (Chunks?:false),QueryHandlers 1-570,text,true,8148002,6,6,991
1393940227747,6151,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-117.bin read successfully! (Chunks?:false),QueryHandlers 1-560,text,true,30703375,6,6,6151
1393940233244,1602,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-328.bin read successfully! (Chunks?:false),QueryHandlers 1-571,text,true,9603043,7,7,1602
1393940234276,610,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-573,text,true,8827215,6,6,610
1393940231742,3403,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-224.bin read successfully! (Chunks?:false),QueryHandlers 1-568,text,true,24903633,5,5,3403
1393940234770,771,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-343.bin read successfully! (Chunks?:false),QueryHandlers 1-574,text,true,7276005,5,5,771
1393940235246,636,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-70.bin read successfully! (Chunks?:false),QueryHandlers 1-575,text,true,28418316,5,5,636
1393940229227,6748,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-205.bin read successfully! (Chunks?:false),QueryHandlers 1-563,text,true,28481519,4,4,6748
1393940235747,1678,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-107.bin read successfully! (Chunks?:false),QueryHandlers 1-576,text,true,26759515,6,6,1678
1393940236789,1194,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-54.bin read successfully! (Chunks?:false),QueryHandlers 1-578,text,true,11631120,6,6,1194
1393940231280,7281,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-169.bin read successfully! (Chunks?:false),QueryHandlers 1-567,text,true,35085299,6,6,7281
1393940236247,2529,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-218.bin read successfully! (Chunks?:false),QueryHandlers 1-577,text,true,32433793,6,6,2529
1393940238253,776,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-206.bin read successfully! (Chunks?:false),QueryHandlers 1-581,text,true,10214456,5,5,776
1393940237753,1327,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-376.bin read successfully! (Chunks?:false),QueryHandlers 1-580,text,true,18784594,4,4,1327
1393940237253,1877,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-16.bin read successfully! (Chunks?:false),QueryHandlers 1-579,text,true,33473402,3,3,1877
1393940233744,5531,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-19.bin read successfully! (Chunks?:false),QueryHandlers 1-572,text,true,33717237,3,3,5531
1393940238754,690,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-19.bin read successfully! (Chunks?:false),QueryHandlers 1-582,text,true,33717237,2,2,690
1393940239254,967,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-66.bin read successfully! (Chunks?:false),QueryHandlers 1-583,text,true,30411466,2,2,967
1393940239753,1218,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-86.bin read successfully! (Chunks?:false),QueryHandlers 1-584,text,true,33605285,3,3,1218
1393940241261,258,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-324.bin read successfully! (Chunks?:false),QueryHandlers 1-587,text,true,5569501,3,3,258
1393940240254,1533,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-175.bin read successfully! (Chunks?:false),QueryHandlers 1-585,text,true,31697970,3,3,1533
1393940241761,175,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-276.bin read successfully! (Chunks?:false),QueryHandlers 1-588,text,true,10520292,2,2,175
1393940242267,603,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-47.bin read successfully! (Chunks?:false),QueryHandlers 1-589,text,true,10463529,3,3,603
1393940242765,374,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-179.bin read successfully! (Chunks?:false),QueryHandlers 1-590,text,true,12158073,2,2,374
1393940243264,718,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-157.bin read successfully! (Chunks?:false),QueryHandlers 1-591,text,true,17378519,3,3,718
1393940243765,364,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-163.bin read successfully! (Chunks?:false),QueryHandlers 1-592,text,true,17989691,2,2,364
1393940240767,3391,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-25.bin read successfully! (Chunks?:false),QueryHandlers 1-586,text,true,33337510,1,1,3391
1393940244265,387,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-310.bin read successfully! (Chunks?:false),QueryHandlers 1-593,text,true,12537422,1,1,387
1393940244765,708,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-85.bin read successfully! (Chunks?:false),QueryHandlers 1-594,text,true,27669082,2,2,708
1393940245269,354,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-159.bin read successfully! (Chunks?:false),QueryHandlers 1-595,text,true,14159225,1,1,354
1393940246267,743,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-208.bin read successfully! (Chunks?:false),QueryHandlers 1-597,text,true,24101414,3,3,743
1393940246772,279,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-344.bin read successfully! (Chunks?:false),QueryHandlers 1-598,text,true,11204467,2,2,279
1393940245767,2874,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-153.bin read successfully! (Chunks?:false),QueryHandlers 1-596,text,true,32605079,4,4,2874
1393940247269,1516,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-160.bin read successfully! (Chunks?:false),QueryHandlers 1-599,text,true,31511021,3,3,1516
1393940247807,1079,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-172.bin read successfully! (Chunks?:false),QueryHandlers 1-600,text,true,17909164,3,3,1079
1393940248303,725,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-82.bin read successfully! (Chunks?:false),QueryHandlers 1-601,text,true,26876304,2,2,725
1393940248831,358,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-306.bin read successfully! (Chunks?:false),QueryHandlers 1-602,text,true,13688861,1,1,358
1393940249832,780,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-107.bin read successfully! (Chunks?:false),QueryHandlers 1-604,text,true,13116608,3,3,780
1393940250335,684,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-259.bin read successfully! (Chunks?:false),QueryHandlers 1-605,text,true,17731729,3,3,684
1393940249330,2085,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-210.bin read successfully! (Chunks?:false),QueryHandlers 1-603,text,true,24419147,3,3,2085
1393940251332,416,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-147.bin read successfully! (Chunks?:false),QueryHandlers 1-607,text,true,9135465,2,2,416
1393940251833,285,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-104.bin read successfully! (Chunks?:false),QueryHandlers 1-608,text,true,5823251,2,2,285
1393940250833,2369,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-165.bin read successfully! (Chunks?:false),QueryHandlers 1-606,text,true,25242928,3,3,2369
1393940253335,839,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-89.bin read successfully! (Chunks?:false),QueryHandlers 1-611,text,true,12258174,4,4,839
1393940252834,1421,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-201.bin read successfully! (Chunks?:false),QueryHandlers 1-610,text,true,20856050,3,3,1421
1393940253850,876,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-190.bin read successfully! (Chunks?:false),QueryHandlers 1-612,text,true,16402983,3,3,876
1393940254345,420,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-130.bin read successfully! (Chunks?:false),QueryHandlers 1-613,text,true,9370820,2,2,420
1393940254844,432,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-188.bin read successfully! (Chunks?:false),QueryHandlers 1-614,text,true,13315875,2,2,432
1393940255345,448,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-51.bin read successfully! (Chunks?:false),QueryHandlers 1-615,text,true,9011072,2,2,448
1393940252334,3689,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-57.bin read successfully! (Chunks?:false),QueryHandlers 1-609,text,true,29531109,2,2,3689
1393940255846,453,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-151.bin read successfully! (Chunks?:false),QueryHandlers 1-616,text,true,17400292,1,1,453
1393940256346,684,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-121.bin read successfully! (Chunks?:false),QueryHandlers 1-617,text,true,15887951,2,2,684
1393940256847,432,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-368.bin read successfully! (Chunks?:false),QueryHandlers 1-618,text,true,13041188,1,1,432
1393940257348,261,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-258.bin read successfully! (Chunks?:false),QueryHandlers 1-619,text,true,13218831,1,1,261
1393940257849,262,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-353.bin read successfully! (Chunks?:false),QueryHandlers 1-620,text,true,9506907,1,1,262
1393940258349,961,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-362.bin read successfully! (Chunks?:false),QueryHandlers 1-621,text,true,14765992,2,2,961
1393940259851,730,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-351.bin read successfully! (Chunks?:false),QueryHandlers 1-624,text,true,9636914,4,4,730
1393940260852,556,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-86.bin read successfully! (Chunks?:false),QueryHandlers 1-626,text,true,11619064,5,5,556
1393940261364,154,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-104.bin read successfully! (Chunks?:false),QueryHandlers 1-627,text,true,5823251,4,4,154
1393940259350,2964,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-150.bin read successfully! (Chunks?:false),QueryHandlers 1-623,text,true,29267480,4,4,2964
1393940262356,916,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-231.bin read successfully! (Chunks?:false),QueryHandlers 1-629,text,true,10567580,5,5,916
1393940262916,1001,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-160.bin read successfully! (Chunks?:false),QueryHandlers 1-630,text,true,9553017,6,6,1001
1393940264918,417,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-225.bin read successfully! (Chunks?:false),QueryHandlers 1-634,text,true,8734214,7,7,417
1393940258849,6779,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-38.bin read successfully! (Chunks?:false),QueryHandlers 1-622,text,true,34143122,7,7,6779
1393940263917,2159,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-199.bin read successfully! (Chunks?:false),QueryHandlers 1-632,text,true,10459459,7,7,2159
1393940264417,2052,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-118.bin read successfully! (Chunks?:false),QueryHandlers 1-633,text,true,25134905,7,7,2052
1393940260352,6122,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-90.bin read successfully! (Chunks?:false),QueryHandlers 1-625,text,true,29244152,6,6,6122
1393940265417,2321,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-84.bin read successfully! (Chunks?:false),QueryHandlers 1-635,text,true,32591993,7,7,2321
1393940266422,1468,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-224.bin read successfully! (Chunks?:false),QueryHandlers 1-637,text,true,24903633,6,6,1468
1393940267923,219,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-160.bin read successfully! (Chunks?:false),QueryHandlers 1-640,text,true,9553017,6,6,219
1393940267422,802,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-69.bin read successfully! (Chunks?:false),QueryHandlers 1-639,text,true,5485843,5,5,802
1393940261937,6827,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-170.bin read successfully! (Chunks?:false),QueryHandlers 1-628,text,true,33192608,5,5,6827
1393940266923,1852,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-56.bin read successfully! (Chunks?:false),QueryHandlers 1-638,text,true,27053505,4,4,1852
1393940268924,1320,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-72.bin read successfully! (Chunks?:false),QueryHandlers 1-642,text,true,6910172,6,6,1320
1393940263414,7148,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-58.bin read successfully! (Chunks?:false),QueryHandlers 1-631,text,true,33081996,6,6,7148
1393940265923,4893,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-18.bin read successfully! (Chunks?:false),QueryHandlers 1-636,text,true,23916673,5,5,4893
1393940269425,1466,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-207.bin read successfully! (Chunks?:false),QueryHandlers 1-643,text,true,8519476,4,4,1466
1393940269926,1259,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-166.bin read successfully! (Chunks?:false),QueryHandlers 1-644,text,true,10640299,4,4,1259
1393940270426,939,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-193.bin read successfully! (Chunks?:false),QueryHandlers 1-645,text,true,10625412,3,3,939
1393940271430,410,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-326.bin read successfully! (Chunks?:false),QueryHandlers 1-647,text,true,9403107,3,3,410
1393940271984,585,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-139.bin read successfully! (Chunks?:false),QueryHandlers 1-648,text,true,11137479,4,4,585
1393940270930,1687,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-147.bin read successfully! (Chunks?:false),QueryHandlers 1-646,text,true,24798287,3,3,1687
1393940268513,4158,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-212.bin read successfully! (Chunks?:false),QueryHandlers 1-641,text,true,29389460,2,2,4158
1393940272432,703,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-208.bin read successfully! (Chunks?:false),QueryHandlers 1-649,text,true,24101414,2,2,703
1393940272930,590,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-167.bin read successfully! (Chunks?:false),QueryHandlers 1-650,text,true,18270639,2,2,590
1393940273431,574,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-191.bin read successfully! (Chunks?:false),QueryHandlers 1-651,text,true,10664550,2,2,574
1393940273931,457,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-148.bin read successfully! (Chunks?:false),QueryHandlers 1-652,text,true,18521396,1,1,457
